ar;Adopsjoner
1986;477
1987;465
1988;566
1989;578
1990;563
1991;549
1992;564
1993;543
1994;545
1995;605
1996;523
1997;534
1998;795
1999;527
2000;657
2001;711
2002;785
2003;656
2004;652
2005;704
2006;438
2007;417
2008;298
2009;346
2010;343
2011;297
2012;231
2013;154
2014;142
2015;132
2016;126
2017;127
2018;87
2019;94
2020;46
