# Statistisk sentralbyrÃ¥ (SSB), tabell  11418
# Månedslønn for toppledere i offentlig administrasjon
# Kilde SSB: https://www.ssb.no/statbank/table/11418/
# Knut Skrindo 2021
År;Månedslønn
2015;89900
2016;91990
2017;94610
2018;97740
2019;101410
2020;99650
